coin_name,coin_value
Evil Coin,2.02
Chi Gastoken,2.02
Taklimakan Network,2.02
Rope,2.02
Matryx,2.02
ImageCoin,2.02
SHIELD,2.02
GoNetwork,2.02
megaBONK,2.02
LHT,2.02
BitCash,2.02
x42 Protocol,2.02
TrustDAO,2.02
NFX Coin,2.02
Secure Pad,2.02
Bridge Protocol,2.02
Devery,2.02
Universal Currency,2.02
Baguette Token,2.02
Gentarium,2.02
Rupee,2.02
Helix,2.02
ICE ROCK MINING,2.02
BitWhite,2.02
4NEW,2.02
GoldFund,2.02
Insight Protocol,2.02
Fantasy Sports,2.02
Opal,2.02
Fivebalance,2.02
Arbidex,2.02
GoldBlocks,2.02
BackPacker Coin,2.02
Agora,2.02
CUE Protocol,16.71
Island Coin,0.0...04372
Swarm City,0.0...04372
Bata,0.02512
Opus,0.0009027
Fortuna,0.0002628
1MillionNFTs,1.04
DEJAVE,1.04
Arata,0.1236
Nasdacoin,0.004614
Transcodium,0.004614
Italian Lira,0.004614
PRIA,0.004614
MyBit,0.004614
AI Doctor,0.004614
Kurrent,0.004614
ITO Utility Token,0.004614
Castweet,0.004614
PayCoin,0.004614
BitcoiNote,0.004614
Beetle Coin,0.004614
Cipher,0.004614
Peseta Digital,0.004614
SwiftCash,0.004614
Cheesecoin,0.004614
Aditus,0.004614
Bolivarcoin,0.004614
DINGO TOKEN,0.004614
SynLev,0.004614
Herbalist Token,0.004614
Axe,0.004614
Matrexcoin,0.004614
EchoLink,0.004614
Litecoin Plus,0.004614
BBSCoin,0.004614
BERNcash,0.004614
Hyperion,0.004614
FidexToken,0.004614
Unicly Genesis Collection,0.004614
Ormeus Cash,0.004614
Phantomx,0.004614
SiaCashCoin,0.004614
NevaCoin,0.004614
Blocktix,0.004614
NFT Alley,0.004614
Innovative Bioresearch Coin,0.004614
GMB,0.004614
IQ.cash,0.004614
Rimbit,0.004614
InvestFeed,0.004614
Bitcloud,0.004614
MoneroV ,0.004614
Fire Lotto,0.004614
ATBCoin,0.004614
Cash Tech,0.004614
Eroscoin,0.004614
CashHand,0.004614
Truegame,0.004614
SteepCoin,0.004614
SF Capital,0.004614
Renewable Electronic Energy Coin,0.004614
Cubiex Power,0.004614
Micromines,0.004614
GCN Coin,0.004614
Anoncoin,0.004614
Worldcore,0.004614
Bitradio,0.004614
WABnetwork,0.004614
BLOC.MONEY,0.004614
YENTEN,0.004614
Rewardiqa,0.004614
Defis,0.004614
DecentBet,0.004614
EnterCoin,0.004614
EUNOMIA,0.004614
More Coin,0.004614
LuckySevenToken,0.004614
MojoCoin,0.004614
Arionum,0.004614
BitSend,0.004614
ROAD,0.004614
Coin2.1,0.004614
CyberMusic,0.004614
Merebel,0.004614
Bitzeny,0.004614
KWHCoin,0.004614
Twinci,0.004614
WinCash,0.004614
GlobalToken,0.004614
PAYCENT,0.004614
Dynamite,0.004614
PostCoin,0.004614
Xuez,0.004614
Gravity,0.004614
Photon,0.004614
Atheios,0.004614
Startcoin,0.004614
Natmin Pure Escrow,0.004614
Privatix,0.004614
ProxyNode,0.004614
Bintex Futures,0.6458
Biotron,0.6458
FNB Protocol,0.00002683
VoteCoin,0.00002683
Bitcoin Incognito,0.004906
ANON,0.00834
Dreamcoin,0.02355
Cryptobuyer,0.02355
Cryptrust,0.000008847
ELTCOIN,0.000008847
BitBlocks Finance,0.000008847
Sociall,0.000008847
Joint Ventures,0.000008847
PureVidz,0.000008847
Widercoin,0.000008847
Ratecoin,0.000008847
Energycoin,0.000008847
GuccioneCoin,0.000008847
InvestDigital,0.000008847
Impleum,0.000008847
Civitas,0.000008847
HyperAlloy,0.000008847
BTC Lite,0.000008847
BitGuild PLAT,0.000008847
Yocoin,0.000008847
Kind Ads Token,0.000008847
ETHplode,0.000008847
BitRewards,0.000008847
FirstCoin,0.000008847
Deutsche eMark,0.000008847
Onix,0.000008847
ICOBID,0.000008847
Global Currency Reserve,0.000008847
Bionic,0.000008847
YFIVE FINANCE,0.000008847
Decentralized Asset Trading Platform,0.000008847
Digital Money Bits,0.000008847
Tutti Frutti,0.000008847
ArbitrageCT,0.000008847
Digiwage,0.000008847
ShowHand,0.000008847
Pyrk,0.000008847
Veles,0.000008847
Theresa May Coin,0.000008847
Unify,0.000008847
Adzcoin,0.000008847
EvenCoin,0.000008847
MultiCoinCasino,0.000008847
Bitcoin Classic,0.000008847
DraftCoin,0.000008847
StarterCoin,0.000008847
Bitcoin Token,0.000008847
PosEx,0.000008847
Desire,0.000008847
Yield Stake Finance,0.000008847
Litecred,0.000008847
CBDAO,0.000008847
FUZE Token,0.000008847
XOVBank,0.000008847
FuzzBalls,0.000008847
Neutron,0.000008847
Vortex Defi,0.000008847
GenesisX,0.000008847
Bitcashpay (old),0.000008847
Pirl,0.000008847
Commercium,0.000008847
TravelNote,0.000008847
WeBlock,0.000008847
Halving Token,0.000008847
ARAW,0.000008847
CPUchain,0.000008847
Paypex,0.000008847
Streamit Coin,0.000008847
Datacoin,0.000008847
Ether Kingdoms Token,0.000008847
Centurion,0.000008847
Citadel,0.000008847
Thingschain,0.000008847
AmsterdamCoin,0.000008847
GravityCoin,0.000008847
BoatPilot Token,0.000008847
TajCoin,0.000008847
SafeCapital,0.000008847
AceD,0.000008847
Havy,0.000008847
ZeusNetwork,0.000008847
ImageCash,0.000008847
Mchain,0.000008847
ZINC,0.000008847
JavaScript Token,0.000008847
Celeum,0.000008847
Narrative,0.000008847
GeyserCoin,0.000008847
CryptoEnergy,0.000008847
Zuflo Coin,0.000008847
Bitcoin CZ,0.000008847
MORPHOSE,0.000008847
SparksPay,0.000008847
Ultragate,0.000008847
Zayedcoin,0.000008847
UChain,0.00009988
Bitnation,0.000001
EveriToken,0.000001
XPA,0.000001
CRDT,0.003438
Provoco Token,0.00000003002
Arion,0.001962
MktCoin,0.00002451
Uptrennd,0.00007356
Plus-Coin,0.00007356
Kush Finance,0.00007356
EDRCoin,0.00007356
onLEXpa,0.00007356
iBTC,0.00007356
Neuromorphic.io,0.00007356
Bitcoin Zero,0.00007356
ParkByte,0.00007356
Ccore,0.00007356
Hyper Finance,0.00007356
Dollarcoin,0.00007356
Knekted,0.00007356
Shivers,0.00007356
FUTURAX,0.00007356
SCRIV NETWORK,0.00007356
Datarius Credit,0.00007356
Bitcoin Adult,0.00007356
KUN,0.00007356
Tourist Token,0.00007356
Arepacoin,0.00007356
Mesefa,0.00007356
Acoin,0.00007356
BowsCoin,0.00007356
Zenswap Network Token,0.00007356
Martkist,0.00007356
X-Coin,0.00007356
Payfair,0.00007356
Netrum,0.00007356
BLAST,0.00007356
Simple Software Solutions,0.00007356
IGToken,0.00007356
APR Coin,0.00007356
Donu,0.00007356
Spectrum,0.00007356
PolypuX,0.00007356
SpreadCoin,0.00007356
Abitshadow Token,0.00007356
Apollon,0.00007356
Elementeum,0.00007356
Kebab Token,0.00007356
UNICORN Token,0.00007356
CaluraCoin,0.00007356
Californium,0.00007356
Thore Cash,0.00007356
MustangCoin,0.00007356
Zealium,0.00007356
Sparkle Loyalty,0.00007356
Swirge,0.00007356
Quantis Network,0.00007356
Boolberry,0.00007356
Alpha Coin,0.00007356
MDtoken,0.00007356
Gold Poker,0.00007356
GoHelpFund,0.00007356
CrevaCoin,0.00007356
Alchemint Standards,0.00007356
Cream,0.00007356
Nekonium,0.00007356
IFX24,0.00007356
HyperQuant,0.00007356
Feellike,0.00007356
Nyerium,0.00007356
Kemacoin,0.00007356
Exosis,0.00007356
Bonpay,0.00007356
DistX,0.00007356
DNotes,0.00007356
Quebecoin,0.00007356
YoloCash,0.00007356
SongCoin,0.00007356
ARbit,0.00007356
Gossip Coin,0.00007356
CryptoVerificationCoin,0.00007356
Bitcoin 21,0.00007356
BitCoal,0.00007356
Panda Yield,0.00007356
WXCOINS,0.00007356
SkyHub Coin,0.00007356
CREDIT,0.00007356
Kalkulus,0.00007356
MedicCoin,0.00007356
SeChain,0.00007356
S.Finance,0.00007356
Mobile Crypto Pay Coin,0.00007356
MarteXcoin,0.00007356
Comet,0.00007356
Castle,0.00007356
ParallelCoin,0.00007356
Hyper Speed Network,0.00007356
Luna Coin,0.00007356
Semux,0.00007356
Eurocoin,0.00007356
Yearn Finance Bit,10.87
Guider,0.00004739
Ignition,0.007849
Webcoin,0.0002041
Blakecoin,0.0002041
SharedStake,0.07396
Prime-XI,0.07396
ROIyal Coin,0.07396
Independent Money System,0.07396
PAXEX,0.07396
Cabbage,0.07396
SovranoCoin,0.07396
SWYFT,0.07396
CCUniverse,0.07396
Aeron,0.07396
Fox Trading,0.07396
Veltor,0.07396
Vivid Coin,0.07396
STRAKS,0.07396
Rigel Finance,0.07396
VectorAI,0.07396
YFFII Finance,0.07396
Italo,0.07396
Newton Coin Project,0.07396
LitecoinToken,0.07396
Aeryus,0.07396
PLNcoin,0.07396
Scanetchain,0.07396
Electrum Dark,0.07396
SpeedCash,0.07396
Bitvolt,0.07396
Mainstream For The Underground,0.07396
Ragnarok,0.07396
Carebit,0.07396
Compound Coin,0.07396
Iconic,0.07396
DOWCOIN,0.07396
Save and Gain,0.07396
SocialCoin,0.07396
High Voltage,0.07396
Diligence,0.07396
iBank,0.07396
The Currency Analytics,0.07396
Asura Coin,0.07396
ECOSC,0.07396
Klimatas,0.07396
ETHPlus,0.07396
HashNet BitEco,0.07396
FinNexus,0.07396
Galactrum,0.07396
Cannation,0.07396
Wild Beast Block,0.07396
XDNA,0.07396
Coinonat,0.07396
BitMoney,0.07396
Crystal Token,0.07396
LiteCoin Ultra,0.07396
KZ Cash,0.07396
Dinero,0.07396
MoX,0.07396
Abulaba,0.07396
Storeum,0.07396
Bulleon,0.07396
Dash Green,0.07396
PlatinumBAR,0.07396
PonziCoin,0.07396
SONO,0.07396
IBStoken,0.07396
Staker,0.07396
Concoin,0.07396
MNPCoin,0.07396
Argus,0.07396
Fesschain,0.07396
Helpico,0.07396
Trexcoin,0.07396
Stakinglab,0.07396
OREO,0.07396
Innovative Bioresearch Classic,0.07396
Nibble,0.07396
WETH,0.07396
FLEX,0.07396
Wrapped AVAX,0.07396
Magic Internet Money,0.07396
ConstitutionDAO,0.07396
Try.Finance,0.07396
Jade Protocol,0.07396
Wrapped Fantom,0.07396
Spell Token,0.07396
Wrapped Matic,0.07396
Compound Dai,0.07396
Olympus,0.07396
Wonderland,0.07396
Compound USD Coin,0.07396
Global AEX Token,0.07396
MetaVPad,0.07396
Decentralized Eternal Virtual Traveller,0.07396
Linkflow Finance,0.07396
Realy,0.07396
Nemesis DAO,"2,126.56"
Squid Game,0.1562
BunnyPark,0.4964
Thetan Arena,11.19
Wrapped LUNA Token,63.12
Cryptogodz,1.08
Surviving Soldiers,3.25
Victoria VR,0.5853
Wrapped CRO,0.573
Metahero,0.1949
MetaversePRO,0.1949
XT.com Token,0.1949
Floki Inu,0.1949
Gold Coin Reserve,0.1949
Bombcrypto,0.1949
THORChain (ERC20),0.1949
Gera Coin,0.1949
Bomb Money,0.1949
Cryowar,0.1949
GalaxyGoggle DAO,0.1949
Paycoin,0.1949
Toucan Protocol: Base Carbon Tonne,0.1949
ETH 2x Flexible Leverage Index,0.1949
GuildFi,0.1949
Shibnobi,0.1949
TORG,0.1949
GM Wagmi,0.1949
DNAxCAT Token,0.1949
Saitama,0.1949
Polkacity,0.1949
Spookyswap,0.1949
Magic Metaverse,0.1949
Polaris Share,0.1949
Compound USDT,0.1949
Osmosis,0.1949
Hector DAO,0.1949
CryptoCars,0.1949
Moss Carbon Credit,0.1949
ONSTON,0.1949
HalfPizza,0.1949
Avalaunch,0.1949
Happy Land,0.1949
USDP Stablecoin,0.1949
Gains Farm,0.1949
Neos Credits,0.1949
Songbird,0.1949
Pexcoin,0.1949
Klima DAO,0.1949
Tether EURt,0.1949
Tomb,0.1949
Alchemist,0.1949
CryptoMines,0.1949
CyberDragon Gold,0.1949
Australian Dollar Token,0.1949
Cornucopias,0.1949
OEC Token,0.1949
KingDeFi,0.1949
DOTUP,0.1949
JFIN,0.1949
LEXIT,0.1949
Altura,0.1949
Exchange Union,0.1949
Moon Rabbit,0.1949
Rikkei Finance,0.1949
MinePlex,0.1949
Akita Inu,0.1949
MOVE Network,0.1949
KStarCoin,0.1949
Zodiacs,0.1949
ChargeDeFi Static,0.1949
Tokemak,0.1949
Popsicle Finance,0.1949
SnowCrash Token,0.1949
Cere Network,0.1949
SHILL Token,0.1949
Starmon Metaverse,0.1949
Euphoria,1.19
Last Survivor,0.1949
Celestial,0.1949
CELEBPLUS,0.1949
Beacon ETH,0.1949
NFTLaunch,0.1949
Gold Secured Currency,0.1949
Global China Cash,0.1949
BTRIPS,0.1949
Truebit,0.1949
KLend,0.1949
CORE MultiChain,0.1949
MetaFinance,0.1949
TRONPAD,0.1949
Kishu Inu,0.1949
Laqira Protocol,0.1949
Highstreet,0.1949
Synapse,0.1949
Sipher,0.1949
Plug Chain,0.1949
Upper Euro,0.1949
BTCDOWN,0.1949
Eco DeFi,2.78
XCarnival,0.4649
ASH,38.46
Infinite Launch,0.2458
Thetan Coin,0.2206
Fruits,2.31
Greed,0.0121
ROCO FINANCE,3.39
DAOLand,0.5206
MidasDAO,385.72
Wrapped Near,385.72
Life DAO,385.72
EVERY GAME,385.72
Nakamoto Games,385.72
MAI,385.72
ZOO Crypto World,385.72
BTCUP,385.72
Mineral,385.72
Scallop,385.72
Baby Doge Coin,385.72
CryptoDiceHero,385.72
Elk Finance,385.72
SmarterCoin (SMRTr),385.72
Thinkium,385.72
Octopus Network,385.72
XCAD Network,385.72
Trustpad,385.72
Monster Adventure Token,385.72
Tenset,385.72
OVR,385.72
TaleCraft,385.72
Kollect,385.72
Opulous,385.72
Hoo Token,385.72
UNIREALCHAIN,385.72
Golden Ratio Token,385.72
EOSDOWN,385.72
ETHUP,385.72
Chainlist,385.72
Spartacus,385.72
3X Long Ethereum Token,385.72
Viper Protocol,385.72
Bxmi Token,385.72
Netvrk,385.72
Upper Dollar,385.72
Upper Pound,385.72
Attack Wagon,385.72
Doge Killer,385.72
AVNRich Token,385.72
Elemon,385.72
RUSH COIN,385.72
Terran Coin,385.72
Calamari Network,385.72
RoboFi,385.72
Satoshi,385.72
Small Fish Cookie,385.72
BlackPearl Token,385.72
Paypolitan Token,385.72
Etherprint,385.72
Antex,385.72
zkTube Protocol,385.72
ETHDOWN,385.72
Kryxivia,385.72
CherrySwap,385.72
PixelVerse,385.72
LINKUP,385.72
Orca,385.72
Brazilian Digital Token,385.72
HarryPotterObamaSonic10Inu,385.72
VYNK CHAIN,385.72
XTZUP,385.72
Wanaka Farm,385.72
PointPay,385.72
XTZDOWN,385.72
Town Star,385.72
Maximizer,385.72
Wrapped One,385.72
eaglecoin,385.72
3X Long Bitcoin Token,385.72
Homeros,385.72
Starpunk,385.72
ONBUFF,385.72
Gamestarter,385.72
FantOHM,385.72
GAIA Everworld,385.72
3X Long Matic Token,385.72
BNB Hero Token,385.72
FireStarter,385.72
Somnium Space Cubes,385.72
ANIVERSE,385.72
THORSwap,385.72
Defi For You,385.72
Heroes & Empires,385.72
Bitcoin Latinum,385.72
Nabox,385.72
FinexboxToken,385.72
xHashtag,385.72
EarthFund,385.72
Torii Finance,385.72
Inverse Finance,385.72
BRCP TOKEN,0.1767
Cardence.io,0.1539
Gelato,2.81
Genopets,15.43
Realm,0.7006
DefiBox,4.24
SubGame,1.50
GamingShiba,0.0...02068
BAE,1.08
Empire Token,0.03656
MAGIC,0.03656
Pacific,0.03656
Wrapped Huobi Token,0.03656
Snowbank,0.03656
FUTUREXCRYPTO,0.03656
Alaya,0.03656
Bitget Token,0.03656
FREEMOON,0.03656
Rabbit Finance,0.03656
METAVERSE FACE,0.03656
BlueSparrow Token,0.03656
BNBUP,0.03656
Lovelace World,0.03656
MilliMeter,0.03656
BiLira,0.03656
Modex,0.03656
Yearnlab,0.03656
JUNO,0.03656
ADAUP,0.03656
MMPRO Token,0.03656
Meme Inu,0.03656
Bitcoin Bam,0.03656
Pancake Games,0.03656
fantomGO,0.03656
Brother Music Platform,0.03656
Toncoin,0.03656
Saber,0.03656
The Crypto You,0.03656
Vodka Token,0.03656
SUP,0.03656
Zyro,0.03656
Thor,0.03656
Vent Finance,0.03656
AladdinDAO,0.03656
DeVolution,0.03656
Metaverse Index,0.03656
Adappter Token,0.03656
CoPuppy,0.03656
Chellitcoin,0.03656
Fortress,0.03656
blockWRK,0.03656
Value Liquidity,0.03656
Bitcoiva,0.03656
FILUP,0.03656
Pig Finance,0.03656
DOTDOWN,0.03656
Wise Token,0.03656
XRPUP,0.03656
Arcane Token,0.03656
WaultSwap,0.03656
Dtravel,0.03656
Chain Games,0.03656
PolyDoge,0.03656
Kiba Inu,0.03656
CrossWallet,0.03656
LunaChow,0.03656
PAPA DAO,0.03656
Supreme Finance,0.03656
Soldex,0.03656
GogolCoin,0.03656
Metaverse Miner,0.03656
TemplarDAO,0.03656
Sienna,0.03656
Arowana Token,0.03656
Star Wars Cat,0.03656
Gold Fever,0.03656
ADAX,0.03656
Hierocoin,0.03656
Gunstar Metaverse,0.03656
Kokoswap,0.03656
Bitcicoin,0.03656
MeconCash,0.03656
Meland.ai,0.03656
Stronghold Token,0.03656
Natural Farm Union Protocol,0.03656
Wizards And Dragons,0.03656
Dawn Wars,0.03656
The Doge NFT,0.03656
UniX Gaming,0.03656
All Coins Yield Capital,0.03656
FODL Finance,0.03656
KAKA NFT World,0.03656
Leonicorn Swap,0.03656
Fluffy Coin,0.03656
CryptoDrop,0.03656
Sukhavati Network,0.03656
QANplatform,0.03656
NFT Champions,0.03656
AngryFloki,0.03656
iMe Lab,0.03656
Enjinstarter,0.1475
Credefi,0.0806
Lobby,0.004496
MELI,0.2691
GOMA Finance,0.0000000201
KINE,1.12
Genebank Token,1.34
GAMER,0.1807
BFG Token,0.02767
SpaceY,47.39
Nimbus,47.39
Keeps Coin,47.39
DGPayment,47.39
Green Climate World,47.39
Cryptogram,47.39
Cloudbric,47.39
Nasa Doge,47.39
MixTrust,47.39
NOSHIT,47.39
Solend,47.39
Brig Finance,47.39
EverGrow Coin,47.39
Bitrise,47.39
MemePad,47.39
New Order,47.39
QiDao,47.39
Annex Finance,47.39
YoHero (YHC),47.39
Invictus,47.39
MeetPle,47.39
XIDO FINANCE,47.39
Symbiosis Finance,47.39
Bezoge Earth,47.39
Earn Defi Coin,47.39
PORNROCKET,47.39
Alchemix USD,47.39
Lido wstETH,47.39
Sienna (ERC20),47.39
Alkimi,47.39
Acet,47.39
Doge Rise Up,47.39
KILT Protocol,47.39
Rooster Battle,47.39
Ninja Fantasy Token,47.39
Dark Frontiers,47.39
Metagame Arena,47.39
Crypto Gladiator Shards,47.39
Filda,47.39
WadzPay Token,47.39
LTCUP,47.39
QUIDD,47.39
Titan Hunters,47.39
XRPDOWN,47.39
GoldMiner,47.39
MooMonster,47.39
MetaMUI,47.39
Penguin Finance,47.39
GAMINGDOGE,47.39
MetaPlay,47.39
Sperax,47.39
Shiryo-Inu,47.39
Unizen,47.39
FEG Token,47.39
DMD,47.39
Kuma Inu,47.39
Good Games Guild,47.39
Monsters Clan,47.39
OOGI,47.39
3X Short Bitcoin Token,47.39
Lumenswap,47.39
HitBTC Token,47.39
EscoinToken,47.39
Vectorium,47.39
Brokoli Network,47.39
Idle Cyber,47.39
SquidDao,47.39
Dinosaureggs,47.39
Mute,47.39
PlayPad,47.39
Buffer Finance,47.39
Upper Swiss Franc,47.39
Optimus Cat,47.39
MVP Coin,47.39
Pitbull,47.39
Sunny Aggregator,47.39
Cryptoindex.com 100,47.39
UNIUP,47.39
Dark Energy Crystals,47.39
Ice DAO,47.39
MetaWars,47.39
BunnyPark Game,47.39
UNCL,47.39
Pocoland,47.39
WallStreetNinja,47.39
LBK,47.39
RaDAO,47.39
Dope Wars Paper,47.39
Bitcoin God,47.39
Mytheria,47.39
Dreams Quest,47.39
FILDOWN,0.000714
TribeOne,0.2067
Dragon Mainland Shards,0.6231
BinStarter,1.97
Vibranium,41.75
BNBDOWN,0.0763
FIA Protocol,0.673
PlaceWar,0.09824
Roseon Finance,0.3275
xSUSHI,6.76
EVRYNET,6.76
MandoX,6.76
Battle Hero,6.76
Premia,6.76
WAXE,6.76
OEC BTC,6.76
ShopNEXT,6.76
MINE Network,6.76
Sona Network,6.76
SPACE SIP,6.76
Citizen Finance,6.76
HunnyDAO,6.76
SmartNFT,6.76
WonderHero,6.76
Gains Network,6.76
Pontoon,6.76
Wrapped OKT,6.76
BTS Chain,6.76
Million,6.76
FolgoryUSD,6.76
DNFT Protocol,6.76
EMOGI Network,6.76
X Protocol,6.76
ADADOWN,6.76
KAINET,6.76
Gamerse,6.76
DfiStarter,6.76
DoragonLand,6.76
Ref Finance,6.76
DinoX,6.76
Nimbus Governance Token,6.76
Zodium,6.76
MARS4,6.76
Juicebox,6.76
Anypad,6.76
Royal Gold,6.76
MetaMatrix,6.76
Mars Ecosystem Token,6.76
hi Dollar,6.76
AirCoin,6.76
Findora,6.76
Angle,6.76
Ethermon,6.76
Artube,6.76
MoonStarter,6.76
Hanu Yokia,6.76
Babylons,6.76
Severe Rise Games Token,6.76
TerraUSD (Wormhole),6.76
CateCoin,6.76
JERITEX,6.76
AEN Smart Token,6.76
Vigorus,6.76
R U Generous,6.76
ARTII Token,6.76
Crypto Media Network,6.76
BHAX Token,6.76
Real Realm,6.76
GreenZoneX,6.76
DOGEDI,6.76
1NFT,6.76
Kart Racing League,6.76
Blizz Finance,6.76
Botto,6.76
StorX Network,6.76
PathDAO,6.76
ArmzLegends,6.76
Polar Sync,6.76
Luxurious Pro Network Token,6.76
BNPL Pay,6.76
My Crypto Heroes,6.76
WaykiChain Governance Coin,6.76
Lido for Solana,6.76
TrustFi Network,6.76
Uno Re,6.76
ITAM Games,6.76
Crypto Cavemen Club,6.76
Zcon Protocol,6.76
Edgecoin,6.76
Launchpool,6.76
GameStation,6.76
StarLaunch,6.76
MiraQle,6.76
Pegaxy,6.76
Basis Gold Share,6.76
DogeZilla,6.76
Angle Protocol,6.76
RealLink,6.76
NFTY Network,6.76
Passive Income,173.36
Spintop,0.1817
CRIR MSH,0.1142
FastSwap (BSC),0.02146
PuddingSwap,0.01481
Big Brain Capital DAO,0.000005942
HeroCatGamefi,0.1936
SonarWatch,0.3295
Zamio,0.1245
UNIDOWN,2.83
Shar Pei,2.83
SupremeX,2.83
LUFFY,2.83
4JNET,2.83
Xfinite Entertainment Token,2.83
SumSwap,2.83
Wrapped WAN,2.83
FarmerDoge,2.83
Catgirl,2.83
WanSwap,2.83
Jswap.Finance,2.83
Omax Token,2.83
P2P Solutions foundation,2.83
Staked Olympus,2.83
Moon Nation Game,2.83
Solanax,2.83
Pylon Eco Token,2.83
NftyPlay,2.83
Falcon 9,2.83
BLACKHOLE PROTOCOL,2.83
Hdac,2.83
YEL.Finance,2.83
Son of Doge,2.83
BitBook,2.83
HUGHUG Coin,2.83
Beanstalk,2.83
MetaFabric,2.83
TOKOK,2.83
Geist Finance,2.83
RING Financial,2.83
CNNS,2.83
Gem Guardian,2.83
CasinoCoin,2.83
Portify,2.83
Alpaca City,2.83
Wakanda Inu,2.83
YAY Games,2.83
CryptoZoo (new),2.83
JOJO,2.83
Chain,2.83
Biconomy Exchange Token (BIT),2.83
Tessla Coin,2.83
Mars,2.83
Silent Notary,2.83
PolkaCipher,2.83
Metagochi,2.83
Polygonum Online,2.83
Zombie Inu,2.83
Hare Token,2.83
Shiba Girlfriend,2.83
MintySwap,2.83
IOI Token,2.83
Tenet,2.83
Luna-Pad,2.83
BeforeCoinMarketCap,2.83
KaraStar UMY,2.83
GooseFX,2.83
Forest Knight,2.83
DeathRoad,0.0009867
Blue Horizon,2.83
Hero Arena,2.83
Pledge Coin,2.83
NAOS Finance,2.83
Occam.Fi,2.83
Aimedis,2.83
HurricaneSwap Token,2.83
Franklin,2.83
Larix,2.83
Baby Ripple,2.83
The Dynasty,2.83
Planet Sandbox,2.83
Pollchain,2.83
Ulti Arena,2.83
Megaweapon,2.83
Operon Origins,2.83
BlockWarrior,2.83
Feisty Doge NFT,2.83
SuperBrain Capital Dao,2.83
LINKDOWN,2.83
Float Protocol: Float,2.83
Glasscoin,2.83
Real Trump Token V2,2.83
Wrapped XDAI,2.83
RabbitDAO,2.83
Fit&Beat,2.83
RewardsX,2.83
Bitcoin Asia,2.83
Afreum,2.83
TruePNL,2.83
HOPR,2.83
Game Coin,0.004312
Puriever,0.06948
King Swap,0.002857
GINZA NETWORK,1.13
Kaiken Inu,0.00000001381
Poken,0.07501
The Killbox,0.04088
Chain Colosseum,3.65
Spaceship War,0.02169
Solar,0.004077
PlanetWatch,0.004077
Big Dog Coin,0.004077
HashLand Coin,0.004077
SavePlanetEarth,0.004077
ok.lets.go.,0.004077
MobieCoin,0.004077
Spain National Fan Token,0.004077
Globe Derivative Exchange,0.004077
Abell Coin,0.004077
Finance.Vote,0.004077
Futureswap,0.004077
Multiverse,0.004077
GLOW,0.004077
TopChain,0.004077
Proof Of Liquidity,0.004077
300FIT NETWORK,0.004077
CryptoArt.Ai,0.004077
Ryoshis Vision,0.004077
Lendhub,0.004077
Theos,0.004077
DRC mobility,0.004077
Woonkly Power,0.004077
QiSwap,0.004077
Metagalaxy Land,0.004077
KingPad,0.004077
SmartLOX,0.004077
Poolotto.finance,0.004077
Mononoke Inu,0.004077
World of Cryptia,0.004077
SolRazr,0.004077
Swapz,0.004077
Block Commerce Protocol,0.004077
The HUSL,0.004077
Pando,0.004077
The Monopolist,0.004077
Cryptomeda,0.004077
Invitoken,0.004077
Gyro,0.004077
KOROMARU,0.004077
AXIA Coin,0.004077
Meme Lordz,0.004077
Tokyo AU,0.004077
Pkoin,0.004077
Ponyo-Inu,0.004077
Retromoon,0.004077
Jumbo,0.004077
Waves.Exchange Token,0.004077
Tesla tokenized stock FTX,0.004077
Cope,0.004077
Creator Platform,0.004077
BlockchainSpace,0.004077
Blind Boxes,0.004077
Rewards Bunny,0.004077
PROXI,0.004077
Starchi,0.004077
IjasCoin,0.004077
G999,0.004077
UBU,0.004077
wanUSDT,0.004077
XDEFI Wallet,0.004077
ENNO Cash,0.004077
RAI Finance,0.004077
Vera,0.004077
NFT Global,0.004077
AvaXlauncher,0.004077
i Money Crypto,0.004077
BSC TOOLS,0.004077
Doctors Coin,0.004077
NFTrade,0.004077
MetaShiba,0.004077
Wolf Game DAO(BSC),0.004077
GSPI Shopping.io Governance,0.004077
BankSocial,0.004077
IX Swap,0.004077
GameFi Protocol,0.004077
BKEX Chain,0.004077
blocsport.one,0.004077
Channels,0.004077
ArcaneLeague,0.004077
Elephant Money,0.004077
Dogebonk,0.004077
VidyX,0.004077
Kitty Inu,0.004077
Umami Finance,0.004077
Firdaos,0.004077
Niftify,0.004077
Twelve Legions,0.004077
Human,0.004077
BT.Finance,0.004077
WOLVERINU,0.0...01023
Block Ape Scissors,1.07
Blocto Token,2.50
Exodia,703.95
SX Network,0.6322
Polkaswap,0.03098
3X Long BNB Token,752.56
Nobunaga Token,0.021
Bankless DAO,0.1271
Archethic,0.2406
KICK.IO,0.2406
GridZone.io,0.2406
Treasure Under Sea,0.2406
Qubism,0.2406
Zugacoin,0.2406
Pearl,0.0009867
COLONY,0.2406
Synapse Network,0.2406
UPFI Network,0.2406
PIDAO,0.2406
WGMI,0.2406
Charm,0.2406
ProjectOasis,0.2406
UltimoGG,0.2406
Parrot Protocol,0.2406
Gro DAO Token,0.2406
All.me,0.2406
Wrapped Centrifuge,0.2406
GOGOcoin,0.2406
Cake Monster,0.2406
Youclout,0.2406
Memecoin,0.2406
Grayscale Bitcoin Trust tokenized stock FTX,0.2406
FOMO Chronicles Manga,0.2406
Magic Power,0.2406
FEED SYSTEM,0.2406
DEPO,0.2406
DareNFT,0.2406
